File: ./data/WGFiles/web-BerkStan.wg, Nodes: 685230, Edges: 7600578
Load to crs time: 139.814318 ms
NTWPR_pagerank:
Make graph stochastic time: 34.101447 ms
Iteration: 15.131715 ms	Convergence's delta: 6.14e-06
Iteration: 12.022287 ms	Convergence's delta: 6.35e-06
Iteration: 12.427023 ms	Convergence's delta: 2.19e-06
Iteration: 12.416078 ms	Convergence's delta: 4.46e-07
Iteration: 12.440581 ms	Convergence's delta: 1.76e-07
Iteration: 12.141012 ms	Convergence's delta: 5.06e-08
Iteration: 12.721480 ms	Convergence's delta: 2.39e-08
Iteration: 12.975346 ms	Convergence's delta: 8.70e-09
Iteration: 11.636143 ms	Convergence's delta: 4.90e-09
Iteration: 11.971237 ms	Convergence's delta: 2.03e-09
Iteration: 11.966752 ms	Convergence's delta: 1.20e-09
Iteration: 11.931129 ms	Convergence's delta: 5.31e-10
Iteration: 11.821576 ms	Convergence's delta: 3.32e-10
Iteration: 12.014782 ms	Convergence's delta: 1.51e-10
Iteration: 11.821043 ms	Convergence's delta: 9.60e-11
Iteration: 11.722130 ms	Convergence's delta: 4.45e-11
Iteration: 12.164008 ms	Convergence's delta: 2.79e-11
Iteration: 12.343897 ms	Convergence's delta: 1.36e-11
Iteration: 12.091189 ms	Convergence's delta: 8.42e-12
Iteration: 11.942632 ms	Convergence's delta: 4.15e-12
Iteration: 7.903591 ms	Convergence's delta: 2.57e-12
Iteration: 7.390566 ms	Convergence's delta: 1.28e-12
Iteration: 7.600919 ms	Convergence's delta: 7.72e-13
Iteration: 7.461614 ms	Convergence's delta: 3.91e-13
Iteration: 8.063165 ms	Convergence's delta: 2.35e-13
Iteration: 8.031311 ms	Convergence's delta: 1.21e-13
Iteration: 7.812591 ms	Convergence's delta: 7.21e-14
Iteration: 8.005665 ms	Convergence's delta: 3.75e-14
Iteration: 7.791127 ms	Convergence's delta: 2.23e-14
Iteration: 8.003327 ms	Convergence's delta: 1.17e-14
Iteration: 1.964507 ms	Convergence's delta: 6.88e-15
Iteration: 1.846300 ms	Convergence's delta: 3.13e-15
Iteration: 1.818576 ms	Convergence's delta: 1.55e-15
Iteration: 1.954652 ms	Convergence's delta: 7.13e-16
Iteration: 1.894276 ms	Convergence's delta: 3.63e-16
Iteration: 1.854647 ms	Convergence's delta: 1.67e-16
Iteration: 1.975034 ms	Convergence's delta: 8.85e-17
Iteration: 1.773887 ms	Convergence's delta: 4.05e-17
Iteration: 1.722317 ms	Convergence's delta: 2.21e-17
Iteration: 1.666722 ms	Convergence's delta: 1.04e-17
Iteration: 0.413125 ms	Convergence's delta: 5.66e-18
Iteration: 0.450416 ms	Convergence's delta: 1.60e-18
Iteration: 0.417890 ms	Convergence's delta: 1.71e-19
Whole pagerank time: 390.699219 ms
