File: ./data/WGFiles/web-BerkStan.wg, Nodes: 685230, Edges: 7600595
Load to crs time: 146.498894 ms
NTWPR_pagerank:
Make graph stochastic time: 36.738193 ms
Iteration: 15.869481 ms	Current error: 6.14e-06
Iteration: 12.489407 ms	Current error: 6.35e-06
Iteration: 12.489218 ms	Current error: 2.19e-06
Iteration: 12.472106 ms	Current error: 4.46e-07
Iteration: 12.482600 ms	Current error: 1.76e-07
Iteration: 12.416699 ms	Current error: 5.06e-08
Iteration: 12.446196 ms	Current error: 2.39e-08
Iteration: 12.412293 ms	Current error: 8.70e-09
Iteration: 12.408387 ms	Current error: 4.90e-09
Iteration: 12.448414 ms	Current error: 2.03e-09
Iteration: 13.693830 ms	Current error: 1.20e-09
Iteration: 13.602312 ms	Current error: 5.31e-10
Iteration: 12.589807 ms	Current error: 3.32e-10
Iteration: 12.368976 ms	Current error: 1.51e-10
Iteration: 12.076105 ms	Current error: 9.60e-11
Iteration: 12.114194 ms	Current error: 4.45e-11
Iteration: 12.179503 ms	Current error: 2.79e-11
Iteration: 11.845069 ms	Current error: 1.36e-11
Iteration: 12.306027 ms	Current error: 8.42e-12
Iteration: 12.274592 ms	Current error: 4.15e-12
Iteration: 12.360143 ms	Current error: 2.57e-12
Iteration: 11.504226 ms	Current error: 1.30e-12
Iteration: 11.619911 ms	Current error: 7.95e-13
Iteration: 11.841899 ms	Current error: 4.10e-13
Iteration: 11.708387 ms	Current error: 2.49e-13
Iteration: 11.476883 ms	Current error: 1.30e-13
Iteration: 11.925378 ms	Current error: 7.88e-14
Iteration: 11.470607 ms	Current error: 4.18e-14
Iteration: 11.451622 ms	Current error: 2.51e-14
Iteration: 11.544652 ms	Current error: 1.35e-14
Iteration: 11.652741 ms	Current error: 8.17e-15
Iteration: 11.807793 ms	Current error: 4.39e-15
Iteration: 11.402184 ms	Current error: 2.62e-15
Iteration: 11.599133 ms	Current error: 1.44e-15
Iteration: 11.485589 ms	Current error: 8.55e-16
Iteration: 11.315948 ms	Current error: 4.74e-16
Iteration: 11.755968 ms	Current error: 2.82e-16
Iteration: 11.409938 ms	Current error: 1.58e-16
Iteration: 11.453031 ms	Current error: 9.38e-17
Iteration: 11.672548 ms	Current error: 5.34e-17
Iteration: 11.756993 ms	Current error: 3.36e-17
Iteration: 11.632378 ms	Current error: 1.77e-17
Iteration: 11.514621 ms	Current error: 1.13e-17
Iteration: 11.665574 ms	Current error: 6.28e-18
Iteration: 11.521578 ms	Current error: 3.19e-18
Iteration: 11.719803 ms	Current error: 1.82e-18
Iteration: 11.614553 ms	Current error: 1.06e-18
Iteration: 11.628755 ms	Current error: 6.00e-19
Iteration: 11.700996 ms	Current error: 3.55e-19
Iteration: 11.603501 ms	Current error: 2.01e-19
Iteration: 11.027156 ms	Current error: 1.17e-19
Iteration: 10.887749 ms	Current error: 6.81e-20
Iteration: 10.845474 ms	Current error: 3.94e-20
Iteration: 10.851574 ms	Current error: 2.25e-20
Iteration: 10.843874 ms	Current error: 1.35e-20
Iteration: 10.827151 ms	Current error: 7.66e-21
Iteration: 10.862364 ms	Current error: 4.45e-21
Iteration: 10.868627 ms	Current error: 2.66e-21
Iteration: 10.830045 ms	Current error: 1.53e-21
Iteration: 10.928990 ms	Current error: 8.77e-22
Iteration: 9.495495 ms	Current error: 5.39e-22
Iteration: 9.492215 ms	Current error: 3.06e-22
Iteration: 9.262057 ms	Current error: 1.77e-22
Iteration: 9.570183 ms	Current error: 1.10e-22
Iteration: 9.285229 ms	Current error: 6.26e-23
Iteration: 9.401906 ms	Current error: 3.60e-23
Iteration: 9.330221 ms	Current error: 2.31e-23
Iteration: 9.290409 ms	Current error: 1.30e-23
Iteration: 9.368732 ms	Current error: 7.50e-24
Iteration: 9.312791 ms	Current error: 4.93e-24
Iteration: 7.930964 ms	Current error: 2.76e-24
Iteration: 7.646523 ms	Current error: 1.59e-24
Iteration: 7.746424 ms	Current error: 1.08e-24
Iteration: 7.842610 ms	Current error: 5.97e-25
Iteration: 7.845346 ms	Current error: 3.44e-25
Iteration: 7.674536 ms	Current error: 2.42e-25
Iteration: 7.633826 ms	Current error: 1.33e-25
Iteration: 7.788917 ms	Current error: 7.61e-26
Iteration: 7.927864 ms	Current error: 5.59e-26
Iteration: 7.716457 ms	Current error: 3.02e-26
Iteration: 5.168385 ms	Current error: 1.73e-26
Iteration: 5.055760 ms	Current error: 1.32e-26
Iteration: 5.016038 ms	Current error: 7.05e-27
Iteration: 5.136982 ms	Current error: 4.01e-27
Iteration: 5.095990 ms	Current error: 3.19e-27
Iteration: 4.954417 ms	Current error: 1.68e-27
Iteration: 4.999447 ms	Current error: 9.53e-28
Iteration: 5.120819 ms	Current error: 7.86e-28
Iteration: 4.997537 ms	Current error: 4.10e-28
Iteration: 5.011697 ms	Current error: 2.31e-28
Iteration: 1.707619 ms	Current error: 1.97e-28
Iteration: 1.565341 ms	Current error: 1.01e-28
Iteration: 1.569465 ms	Current error: 5.58e-29
Iteration: 1.413554 ms	Current error: 4.93e-29
Iteration: 1.353030 ms	Current error: 2.49e-29
Iteration: 1.397755 ms	Current error: 1.38e-29
Iteration: 1.355888 ms	Current error: 1.26e-29
Iteration: 1.352246 ms	Current error: 6.36e-30
Iteration: 1.363421 ms	Current error: 3.52e-30
Iteration: 1.500851 ms	Current error: 3.31e-30
Iteration: 0.505635 ms	Current error: 1.65e-30
Iteration: 0.477132 ms	Current error: 9.09e-31
Iteration: 0.477248 ms	Current error: 8.69e-31
Iteration: 0.460299 ms	Current error: 4.30e-31
Iteration: 0.453827 ms	Current error: 2.36e-31
Iteration: 0.450567 ms	Current error: 2.30e-31
Iteration: 0.448310 ms	Current error: 1.14e-31
Iteration: 0.443399 ms	Current error: 6.23e-32
Iteration: 0.441906 ms	Current error: 6.15e-32
Iteration: 0.437833 ms	Current error: 3.02e-32
Iteration: 0.370649 ms	Current error: 1.65e-32
Iteration: 0.366653 ms	Current error: 1.61e-32
