File: ./data/WGFiles/web-Stanford.wg, Nodes: 281903, Edges: 2312485
Load to crs time: 51.309275 ms
NTWPR_pagerank:
Make graph stochastic time: 12.275107 ms
Iteration: 6.113990 ms	Convergence's delta: 2.12e-05
Iteration: 4.595067 ms	Convergence's delta: 3.47e-05
Iteration: 4.546946 ms	Convergence's delta: 1.03e-05
Iteration: 5.305028 ms	Convergence's delta: 3.35e-06
Iteration: 4.712261 ms	Convergence's delta: 1.30e-06
Iteration: 4.785014 ms	Convergence's delta: 5.16e-07
Iteration: 4.549068 ms	Convergence's delta: 1.62e-07
Iteration: 4.495974 ms	Convergence's delta: 5.15e-08
Iteration: 4.776604 ms	Convergence's delta: 1.15e-08
Iteration: 4.542978 ms	Convergence's delta: 4.12e-09
Iteration: 4.571239 ms	Convergence's delta: 1.24e-09
Iteration: 4.438611 ms	Convergence's delta: 3.85e-10
Iteration: 4.468049 ms	Convergence's delta: 1.39e-10
Iteration: 4.448919 ms	Convergence's delta: 5.36e-11
Iteration: 5.755473 ms	Convergence's delta: 2.37e-11
Iteration: 4.891940 ms	Convergence's delta: 8.48e-12
Iteration: 4.614526 ms	Convergence's delta: 4.25e-12
Iteration: 4.442915 ms	Convergence's delta: 2.05e-12
Iteration: 4.430878 ms	Convergence's delta: 9.13e-13
Iteration: 4.516579 ms	Convergence's delta: 4.41e-13
Iteration: 3.812287 ms	Convergence's delta: 2.28e-13
Iteration: 3.527537 ms	Convergence's delta: 1.10e-13
Iteration: 3.539901 ms	Convergence's delta: 5.40e-14
Iteration: 3.505558 ms	Convergence's delta: 2.75e-14
Iteration: 3.592363 ms	Convergence's delta: 1.40e-14
Iteration: 3.512457 ms	Convergence's delta: 6.97e-15
Iteration: 3.547463 ms	Convergence's delta: 3.57e-15
Iteration: 3.630721 ms	Convergence's delta: 1.84e-15
Iteration: 3.521321 ms	Convergence's delta: 9.40e-16
Iteration: 3.547334 ms	Convergence's delta: 4.82e-16
Iteration: 1.404750 ms	Convergence's delta: 2.25e-16
Iteration: 1.293522 ms	Convergence's delta: 7.56e-17
Iteration: 1.282039 ms	Convergence's delta: 3.07e-17
Iteration: 1.252337 ms	Convergence's delta: 1.49e-17
Iteration: 1.250347 ms	Convergence's delta: 7.34e-18
Iteration: 1.228584 ms	Convergence's delta: 3.65e-18
Iteration: 1.251710 ms	Convergence's delta: 1.83e-18
Iteration: 1.219681 ms	Convergence's delta: 9.19e-19
Whole pagerank time: 157.942505 ms
