File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 87.818632 ms
Color groups: 79
Data coloring and matrix reshaping time: 617.303338 ms
NTWPR_pagerank:
Make graph stochastic time: 19.017690 ms
Iteration: 14.738111 ms	Convergence's delta: 1.78e-06
Iteration: 11.337747 ms	Convergence's delta: 5.65e-07
Iteration: 11.497441 ms	Convergence's delta: 8.33e-08
Iteration: 11.021703 ms	Convergence's delta: 1.30e-08
Iteration: 10.702713 ms	Convergence's delta: 2.61e-09
Iteration: 11.627180 ms	Convergence's delta: 7.72e-10
Iteration: 11.051989 ms	Convergence's delta: 2.75e-10
Iteration: 11.290246 ms	Convergence's delta: 1.08e-10
Iteration: 11.579900 ms	Convergence's delta: 4.49e-11
Iteration: 11.464770 ms	Convergence's delta: 1.94e-11
Iteration: 12.253720 ms	Convergence's delta: 8.62e-12
Iteration: 11.116520 ms	Convergence's delta: 3.94e-12
Iteration: 10.994327 ms	Convergence's delta: 1.83e-12
Iteration: 11.780602 ms	Convergence's delta: 8.72e-13
Iteration: 11.485985 ms	Convergence's delta: 4.18e-13
Iteration: 11.607458 ms	Convergence's delta: 2.07e-13
Iteration: 12.017291 ms	Convergence's delta: 1.02e-13
Iteration: 11.064691 ms	Convergence's delta: 5.25e-14
Iteration: 11.533691 ms	Convergence's delta: 2.67e-14
Iteration: 11.806512 ms	Convergence's delta: 1.42e-14
Iteration: 9.415013 ms	Convergence's delta: 7.35e-15
Iteration: 8.699052 ms	Convergence's delta: 3.96e-15
Iteration: 7.992101 ms	Convergence's delta: 2.09e-15
Iteration: 8.156440 ms	Convergence's delta: 1.18e-15
Iteration: 9.595846 ms	Convergence's delta: 6.43e-16
Iteration: 9.598766 ms	Convergence's delta: 3.77e-16
Iteration: 8.766199 ms	Convergence's delta: 2.10e-16
Iteration: 9.418438 ms	Convergence's delta: 1.26e-16
Iteration: 9.352260 ms	Convergence's delta: 7.15e-17
Iteration: 8.887183 ms	Convergence's delta: 4.39e-17
Iteration: 1.177230 ms	Convergence's delta: 2.33e-17
Iteration: 1.134413 ms	Convergence's delta: 1.41e-17
Iteration: 1.029759 ms	Convergence's delta: 8.17e-18
Iteration: 1.055601 ms	Convergence's delta: 5.20e-18
Iteration: 1.675245 ms	Convergence's delta: 3.02e-18
Iteration: 1.042147 ms	Convergence's delta: 1.94e-18
Iteration: 1.037960 ms	Convergence's delta: 1.13e-18
Iteration: 1.353961 ms	Convergence's delta: 7.26e-19
Whole pagerank time: 361.803755 ms
