File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 35.144747 ms
NTWPR_pagerank:
Make graph stochastic time: 7.089881 ms
Iteration: 5.286780 ms	Convergence's delta: 4.91e-04
Iteration: 3.866559 ms	Convergence's delta: 8.23e-04
Iteration: 3.726267 ms	Convergence's delta: 2.13e-04
Iteration: 3.703872 ms	Convergence's delta: 4.34e-05
Iteration: 3.759657 ms	Convergence's delta: 1.98e-05
Iteration: 3.748776 ms	Convergence's delta: 5.64e-06
Iteration: 3.699014 ms	Convergence's delta: 2.58e-06
Iteration: 3.748375 ms	Convergence's delta: 1.12e-06
Iteration: 3.708829 ms	Convergence's delta: 4.77e-07
Iteration: 3.762447 ms	Convergence's delta: 2.19e-07
Iteration: 3.762340 ms	Convergence's delta: 1.08e-07
Iteration: 3.814331 ms	Convergence's delta: 4.73e-08
Iteration: 3.755372 ms	Convergence's delta: 2.56e-08
Iteration: 3.814070 ms	Convergence's delta: 1.43e-08
Iteration: 3.710135 ms	Convergence's delta: 7.61e-09
Iteration: 3.789497 ms	Convergence's delta: 4.30e-09
Iteration: 3.796792 ms	Convergence's delta: 2.43e-09
Iteration: 3.693507 ms	Convergence's delta: 1.37e-09
Iteration: 3.823200 ms	Convergence's delta: 7.80e-10
Iteration: 3.688336 ms	Convergence's delta: 4.50e-10
Iteration: 2.455621 ms	Convergence's delta: 2.50e-10
Iteration: 2.365337 ms	Convergence's delta: 1.46e-10
Iteration: 2.481430 ms	Convergence's delta: 8.21e-11
Iteration: 2.510955 ms	Convergence's delta: 4.71e-11
Iteration: 2.391742 ms	Convergence's delta: 2.64e-11
Iteration: 2.289708 ms	Convergence's delta: 1.53e-11
Iteration: 2.367437 ms	Convergence's delta: 8.50e-12
Iteration: 2.400707 ms	Convergence's delta: 4.92e-12
Iteration: 2.313642 ms	Convergence's delta: 2.74e-12
Iteration: 2.381422 ms	Convergence's delta: 1.60e-12
Iteration: 1.625401 ms	Convergence's delta: 8.87e-13
Iteration: 1.575482 ms	Convergence's delta: 5.17e-13
Iteration: 1.581387 ms	Convergence's delta: 2.76e-13
Iteration: 1.578556 ms	Convergence's delta: 1.58e-13
Iteration: 1.521911 ms	Convergence's delta: 8.52e-14
Iteration: 1.565376 ms	Convergence's delta: 4.94e-14
Iteration: 1.561297 ms	Convergence's delta: 2.66e-14
Iteration: 1.542888 ms	Convergence's delta: 1.57e-14
Iteration: 1.572332 ms	Convergence's delta: 8.32e-15
Iteration: 1.576651 ms	Convergence's delta: 4.92e-15
Iteration: 0.912705 ms	Convergence's delta: 2.60e-15
Iteration: 0.736158 ms	Convergence's delta: 1.48e-15
Iteration: 0.727035 ms	Convergence's delta: 7.52e-16
Iteration: 0.691543 ms	Convergence's delta: 4.34e-16
Iteration: 0.669236 ms	Convergence's delta: 2.16e-16
Iteration: 0.699668 ms	Convergence's delta: 1.27e-16
Iteration: 0.695482 ms	Convergence's delta: 6.35e-17
Iteration: 0.755758 ms	Convergence's delta: 3.79e-17
Iteration: 0.737479 ms	Convergence's delta: 1.86e-17
Iteration: 0.719688 ms	Convergence's delta: 1.11e-17
Iteration: 0.289236 ms	Convergence's delta: 4.92e-18
Iteration: 0.248439 ms	Convergence's delta: 2.17e-18
Iteration: 0.248114 ms	Convergence's delta: 6.66e-19
Whole pagerank time: 136.471361 ms
