File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 89.182628 ms
NTWPR_pagerank:
Make graph stochastic time: 34.084521 ms
Iteration: 17.198792 ms	Convergence's delta: 1.78e-06
Iteration: 11.387033 ms	Convergence's delta: 5.65e-07
Iteration: 12.736328 ms	Convergence's delta: 8.33e-08
Iteration: 12.657780 ms	Convergence's delta: 1.30e-08
Iteration: 11.131384 ms	Convergence's delta: 2.61e-09
Iteration: 12.245540 ms	Convergence's delta: 7.72e-10
Iteration: 11.337503 ms	Convergence's delta: 2.75e-10
Iteration: 12.382863 ms	Convergence's delta: 1.08e-10
Iteration: 12.122759 ms	Convergence's delta: 4.49e-11
Iteration: 11.673983 ms	Convergence's delta: 1.94e-11
Iteration: 12.174761 ms	Convergence's delta: 8.62e-12
Iteration: 11.058877 ms	Convergence's delta: 3.94e-12
Iteration: 11.561833 ms	Convergence's delta: 1.83e-12
Iteration: 11.257232 ms	Convergence's delta: 8.72e-13
Iteration: 11.024601 ms	Convergence's delta: 4.18e-13
Iteration: 11.823020 ms	Convergence's delta: 2.07e-13
Iteration: 12.250129 ms	Convergence's delta: 1.02e-13
Iteration: 12.280689 ms	Convergence's delta: 5.25e-14
Iteration: 12.375848 ms	Convergence's delta: 2.67e-14
Iteration: 12.275180 ms	Convergence's delta: 1.42e-14
Iteration: 10.297960 ms	Convergence's delta: 7.35e-15
Iteration: 8.654522 ms	Convergence's delta: 3.96e-15
Iteration: 8.644460 ms	Convergence's delta: 2.09e-15
Iteration: 9.255796 ms	Convergence's delta: 1.18e-15
Iteration: 8.308450 ms	Convergence's delta: 6.43e-16
Iteration: 8.164926 ms	Convergence's delta: 3.77e-16
Iteration: 9.290023 ms	Convergence's delta: 2.10e-16
Iteration: 9.193682 ms	Convergence's delta: 1.26e-16
Iteration: 9.134084 ms	Convergence's delta: 7.15e-17
Iteration: 8.611651 ms	Convergence's delta: 4.39e-17
Iteration: 1.167468 ms	Convergence's delta: 2.33e-17
Iteration: 1.105910 ms	Convergence's delta: 1.41e-17
Iteration: 1.036804 ms	Convergence's delta: 8.17e-18
Iteration: 1.046387 ms	Convergence's delta: 5.20e-18
Iteration: 1.064009 ms	Convergence's delta: 3.02e-18
Iteration: 1.010393 ms	Convergence's delta: 1.94e-18
Iteration: 1.059446 ms	Convergence's delta: 1.13e-18
Iteration: 1.072272 ms	Convergence's delta: 7.26e-19
Whole pagerank time: 387.037944 ms
